FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
64400,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7998168,7994046,7933064,7968530
64500,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7998168,7994046,7933064,7968530
64600,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7998168,7994046,7933064,7968530
64700,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7989528,7994046,7933064,7968530
64800,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7989528,7994046,7933064,7968530
64900,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7989528,7994046,7933064,7968530
65000,7955734,7966540,7915584,7978258,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7989528,7994046,7933064,7968530
65100,7955734,7966540,7915584,7978258,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7989528,7994046,7933064,7968530
65200,7955734,7966540,7915584,7978258,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7989528,7994046,7933064,7968530
65300,7955734,7966540,7915584,7978258,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7989528,7994046,7933064,7968530
65400,7955734,7966540,7915584,7978258,8087110,8001062,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8001924,8050914,7962832,7989528,7994046,7933064,7968530
65500,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,7990780,8050914,7962832,7989528,7994046,7933064,7968530
65600,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,7990780,8050914,7962832,7989528,7994046,7933064,7968530
65700,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,7990780,8050914,7962832,7989528,7994046,7933064,7968530
65800,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,7990780,8050914,7962832,7989528,7994046,7933064,7968530
65900,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,7990780,8050914,7962832,7989528,7994046,7933064,7968530
66000,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7989528,7994046,7933064,7968530
66100,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66200,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66300,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66400,7955734,7966540,7915584,7978258,8087110,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66500,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66600,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66700,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7971058,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66800,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7990780,8050914,7962832,7969076,7994046,7933064,7968530
66900,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7990780,8050914,7953026,7969076,7994046,7933064,7968530
67000,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7990780,8050914,7953026,7969076,7994046,7933064,7968530
67100,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67200,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67300,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67400,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67500,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67600,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67700,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67800,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
67900,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
68000,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
68100,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
68200,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
68300,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7984862,8050914,7953026,7969076,7994046,7933064,7968530
68400,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
68500,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
68600,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
68700,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
68800,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
68900,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69000,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69100,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69200,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69300,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69400,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69500,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69600,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69700,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69800,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
69900,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
70000,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
70100,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
70200,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
70300,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7957594,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
70400,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
70500,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7933064,7968530
70600,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
70700,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
70800,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
70900,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71000,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71100,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71200,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71300,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71400,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7917086,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71500,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71600,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71700,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71800,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
71900,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72000,7955734,7966540,7915584,7978258,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7927406,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72100,7955734,7966540,7915584,7975266,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72200,7955734,7966540,7915584,7975266,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7954546,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72300,7955734,7966540,7915584,7975266,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7938522,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72400,7955734,7966540,7915584,7975266,8068192,7994248,8013000,7909038,8002240,7942486,7933164,7938522,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72500,7955734,7966540,7915584,7975266,8068192,7987578,8013000,7909038,8002240,7942486,7933164,7938522,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72600,7955734,7966540,7915584,7975266,8068192,7987578,8013000,7909038,8002240,7942486,7933164,7938522,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72700,7955734,7966540,7915584,7975266,8068192,7987578,8013000,7909038,8002240,7942486,7933164,7938522,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
72800,7955734,7966540,7915584,7975266,8068192,7987578,8013000,7909038,8002240,7942486,7933164,7938522,7952720,7906072,7923168,8031222,7915570,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
