FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
63700,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63800,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63900,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64000,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64100,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64200,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64300,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64400,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64500,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64600,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64700,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64800,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8027608,7967440,7984534,7991194
64900,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8027608,7967440,7984534,7991194
65000,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65100,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65200,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65300,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65400,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65500,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65600,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65700,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65800,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
65900,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66000,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66100,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66200,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66300,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66400,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66500,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66600,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66700,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8063894,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66800,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8069326,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
66900,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
67000,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
67100,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
67200,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
67300,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
67400,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
67500,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7967440,7984534,7991194
67600,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
67700,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
67800,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8018300,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
67900,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8001872,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68000,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8001872,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68100,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8001872,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68200,7964728,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,8001872,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68300,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68400,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7924108,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68500,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7951520,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68600,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68700,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68800,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
68900,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
69000,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
69100,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
69200,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
69300,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7984534,7991194
69400,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
69500,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
69600,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
69700,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
69800,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
69900,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70000,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70100,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7982554,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70200,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70300,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70400,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70500,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70600,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70700,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70800,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7966666,7980842,7991194
70900,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7929114,7980842,7991194
71000,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7929114,7980842,7991194
71100,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8036568,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7929114,7980842,7991194
71200,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7929114,7980842,7991194
71300,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8024278,7929114,7980842,7991194
71400,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8063158,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7991194
71500,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8058472,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7986844
71600,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8058472,7972724,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7986844
71700,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8058472,7969752,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7986844
71800,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8058472,7969752,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7986844
71900,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8058472,7969752,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7986844
72000,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8058472,7969752,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7986844
72100,7964484,7951562,8036096,8029058,8046552,7938858,7968470,7985258,7980086,7972302,7923734,8034910,8058472,7969752,7956372,7940940,8042288,7969364,7983078,8013542,7945110,8020128,7929114,7980842,7986844
