FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
65300,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8023694,8010288,7883086
65400,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
65500,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
65600,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
65700,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
65800,7961446,7963824,8130036,8046478,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
65900,7961446,7963824,8130036,8046478,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66000,7961446,7963824,8130036,8046478,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66100,7961446,7963824,8130036,8040572,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66200,7961446,7963824,8130036,8037484,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66300,7961446,7963824,8130036,8019056,8061178,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66400,7961446,7963824,8130036,8019056,8061178,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66500,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66600,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66700,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7985970,8023694,8010288,7883086
66800,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
66900,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67000,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67100,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67200,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67300,7961446,7963824,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67400,7961446,7955948,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67500,7961446,7955948,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67600,7961446,7955948,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67700,7961446,7955948,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7904678,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67800,7961446,7955286,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
67900,7961446,7939494,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
68000,7961446,7939494,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
68100,7961446,7939494,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
68200,7961446,7939494,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8023694,8010288,7883086
68300,7961446,7939494,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,8010288,7883086
68400,7961446,7939494,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,8010288,7883086
68500,7961446,7939494,8130036,8019056,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,8008278,7883086
68600,7961446,7939494,8130036,7993826,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7996690,7883086
68700,7961446,7939494,8130036,7993826,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7996690,7883086
68800,7961446,7939494,8130036,7993826,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7996690,7883086
68900,7961446,7939494,8130036,7993826,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7919980,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69000,7961446,7939494,8130036,7993826,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69100,7961446,7939494,8130036,7993826,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69200,7961446,7932506,8130036,7993826,8052414,7971772,8000824,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69300,7961446,7932506,8130036,7993826,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69400,7961446,7932506,8130036,7993826,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69500,7960134,7932506,8130036,7993826,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69600,7960134,7932506,8130036,7993826,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69700,7960134,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69800,7960134,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
69900,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
70000,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
70100,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
70200,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7997194,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
70300,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
70400,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7973050,7888290,7985970,8017218,7992118,7883086
70500,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7985970,8017218,7992118,7883086
70600,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7985970,8017218,7992118,7883086
70700,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7985970,8017218,7992118,7883086
70800,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7985970,8017218,7992118,7883086
70900,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7985970,8017218,7992118,7883086
71000,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7926412,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7985970,8017218,7992118,7883086
71100,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71200,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71300,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71400,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,8002906,7939086,8017196,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71500,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,7997076,7939086,8017196,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71600,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71700,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71800,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
71900,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72000,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72100,7953594,7932506,8130036,7992338,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72200,7953594,7932506,8130036,7985968,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7991874,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72300,7953594,7932506,8130036,7985968,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7986074,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72400,7953594,7932506,8130036,7985968,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7986074,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72500,7953594,7932506,8130036,7980684,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7960900,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72600,7953594,7932506,8130036,7980684,8052414,7971772,7992716,7930440,7997076,7939086,8016520,7960900,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72700,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72800,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
72900,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
73000,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7985988,7972766,7888290,7975544,8017218,7992118,7883086
73100,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7980434,7972766,7888290,7975544,8017218,7992118,7883086
73200,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7980434,7972766,7888290,7975544,8017218,7992118,7883086
73300,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7980434,7972766,7888290,7975544,8017218,7992118,7883086
73400,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7980434,7972766,7888290,7975544,8017218,7992118,7883086
73500,7953594,7932506,8130036,7980684,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7980434,7972766,7888290,7975544,8017218,7992118,7883086
73600,7953594,7932506,8130036,7978922,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7980434,7972766,7888290,7975544,8017218,7992118,7883086
73700,7953594,7932506,8130036,7978922,8052414,7966628,7992716,7930440,7997076,7939086,8016520,7926304,7920358,7915522,7980362,7899956,7910720,7953842,7980434,7972766,7888290,7975544,8017218,7946080,7883086
