FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
63000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63400,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63500,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63600,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63700,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63800,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
63900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64400,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64500,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64600,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64700,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64800,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
64900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65400,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65500,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65600,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65700,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65800,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
65900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66400,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66500,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66600,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66700,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66800,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
66900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67400,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67500,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67600,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67700,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67800,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
67900,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68000,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68100,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68200,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68300,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68400,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68500,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68600,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68700,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68800,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
68900,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69000,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69100,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69200,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69300,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69400,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69500,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69600,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69700,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69800,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
69900,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70000,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70100,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70200,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70300,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70400,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70500,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70600,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70700,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70800,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
70900,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
71000,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
71100,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
71200,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
71300,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
71400,2017804,2006306,2018970,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
