FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
64700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
65900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
66900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
67900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
68900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
69900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
70900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
71900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
72900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
73000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
73100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1995308,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
