FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
67800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
68900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
69900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
70900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
71900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
72900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
73000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
73100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
73200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,413478,404060,418528,414956,410940
73300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,413478,404060,418528,414956,410940
73400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,413478,404060,418528,414956,410940
73500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
73600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
73700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
73800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
73900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
74900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
