FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
63700,14888656,14890096,14933074,14944736,14861538,14939568,14857068,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
63800,14888656,14890096,14933074,14944736,14861538,14939568,14857068,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
63900,14888656,14890096,14933074,14944736,14861538,14939568,14857068,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64000,14888656,14890096,14933074,14944736,14861538,14939568,14857068,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64100,14888656,14890096,14933074,14944736,14861538,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64200,14888656,14890096,14933074,14944736,14861538,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64300,14888656,14890096,14933074,14944736,14861538,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64400,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64500,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64600,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
64700,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14838498,14962492,14849162,14860304
64800,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14936960,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14838498,14962492,14849162,14860304
64900,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14921076,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14838498,14962492,14849162,14860304
65000,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14921076,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14838498,14962492,14849162,14860304
65100,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14921076,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14838498,14962492,14849162,14860304
65200,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14921076,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14838498,14962492,14849162,14860304
65300,14888656,14890096,14933074,14944736,14859482,14939568,14857068,14921076,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
65400,14866626,14890096,14933074,14944736,14859482,14939568,14857068,14921076,14764504,14995110,14950612,14787318,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
65500,14866626,14890096,14933074,14944736,14859482,14939568,14857068,14917718,14761182,14995110,14950612,14787318,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
65600,14866626,14890096,14933074,14944736,14859482,14939568,14857068,14917718,14761182,14995110,14950612,14787318,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
65700,14866626,14890096,14933074,14944736,14859482,14939568,14857068,14917718,14761182,14995110,14950612,14787318,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
65800,14866626,14890096,14933074,14944736,14859482,14939568,14857068,14917718,14761182,14991234,14950612,14787318,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
65900,14866626,14890096,14933074,14944736,14859482,14939568,14857068,14917718,14761182,14991234,14950612,14787318,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66000,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66100,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66200,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66300,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66400,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66500,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66600,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66700,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66800,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14950612,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14860304
66900,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14761182,14991234,14947412,14769516,14876210,14843572,14921294,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67000,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67100,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67200,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67300,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67400,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67500,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67600,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67700,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67800,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14876210,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
67900,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
68000,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
68100,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893444,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
68200,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14931528,14862248,14829828,14962492,14849162,14856766
68300,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
68400,14866626,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
68500,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
68600,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
68700,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
68800,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14917718,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
68900,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69000,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69100,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69200,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14916254,14861918,14926956,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69300,14839216,14890096,14933074,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14908812,14861918,14920658,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69400,14839216,14890096,14930760,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14908812,14861918,14920658,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69500,14839216,14890096,14930760,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14908812,14861918,14920658,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69600,14839216,14890096,14930760,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14908812,14861918,14920658,14872766,14927578,14862248,14829828,14962492,14849162,14856766
69700,14839216,14890096,14930760,14944736,14859482,14929334,14857068,14909596,14759970,14991234,14947412,14769516,14861472,14843572,14893004,14908812,14861918,14920658,14872766,14927578,14862248,14829828,14962492,14849162,14856766
