FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
66200,14848846,14750402,14815016,14845298,14742006,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66300,14848846,14750402,14815016,14845298,14739786,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66400,14848846,14750402,14815016,14845298,14739786,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66500,14848846,14750402,14815016,14845298,14739786,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66600,14848846,14750402,14815016,14845298,14739786,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66700,14848846,14722756,14815016,14845298,14728384,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66800,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66900,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67000,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14899344,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67100,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67200,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14816056,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67300,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67400,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67500,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67600,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67700,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67800,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
67900,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68000,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14881502,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68100,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68200,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68300,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68400,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68500,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14800158,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68600,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68700,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68800,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
68900,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69000,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69100,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69200,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69300,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69400,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69500,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69600,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69700,14848846,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69800,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
69900,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
70000,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
70100,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70200,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874744,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70300,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14904714,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70400,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70500,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70600,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70700,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70800,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
70900,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71000,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71100,14845020,14722756,14815016,14845298,14722478,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71200,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71300,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14876818,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71400,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14875170,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71500,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14875170,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71600,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14874274,14798524,14800058,14895914,14897104,14882130,14875170,14832826,14820048,14849978,14936310,14850926,14829348,14837466,14765292
71700,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14859370,14798524,14800058,14895914,14897104,14881148,14875170,14832826,14820048,14849978,14936310,14825378,14829348,14837466,14765292
71800,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14859370,14798524,14800058,14895914,14897104,14881148,14875170,14832826,14820048,14849978,14936310,14825378,14829348,14837466,14765292
71900,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14905332,14916202,14856746,14798524,14800058,14895914,14897104,14881148,14875170,14832826,14820048,14849978,14936310,14825378,14829348,14837466,14765292
72000,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14904984,14916202,14856746,14798524,14800058,14895914,14897104,14881148,14875170,14832826,14820048,14849978,14936310,14825378,14829348,14837466,14765292
72100,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14904984,14916202,14835528,14798524,14800058,14895914,14897104,14881148,14875170,14832826,14820048,14849978,14934536,14825378,14829348,14837466,14765292
72200,14845020,14722756,14815016,14845298,14714048,14854266,14792462,14707100,14904984,14916202,14835528,14798524,14800058,14895914,14897104,14881148,14875170,14832826,14820048,14849978,14934536,14825378,14829348,14837466,14765292
