FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
64800,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64900,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65000,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65100,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65200,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65300,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65400,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65500,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65600,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65700,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65800,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
65900,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
66000,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
66100,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
66200,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
66300,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
66400,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
66500,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
66600,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
66700,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
66800,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
66900,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67000,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67100,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67200,1987164,1950452,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
67900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
68900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
69900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2008162,1976522,1969548,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
70900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
71900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1987848,1981042,1972508,1973376,1984814
72700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
72800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
72900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
73000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
73100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
73200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,2000138,2011424,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
