FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
64900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
65900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
66900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
67900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
68900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
69900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
70900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
71900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
72900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
73000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
73100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
73200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
73300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
