FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
65200,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65300,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65400,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65500,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65600,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65700,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65800,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65900,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66000,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66100,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66200,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66300,1984464,1962002,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66400,1984464,1962002,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66500,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66600,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66700,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66800,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
66900,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67000,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67100,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67200,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67300,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67400,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67500,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67600,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67700,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67800,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
67900,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68000,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68100,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68200,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68300,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68400,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68500,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68600,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68700,1984464,1949012,1990798,1999690,1963472,2007458,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68800,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
68900,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
69000,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
69100,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
69200,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
69300,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
69400,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
69500,1984464,1949012,1990798,1999690,1963472,2006502,1983298,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
69600,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
69700,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
69800,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
69900,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70000,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70100,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1988212,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70200,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70300,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70400,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70500,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70600,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70700,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70800,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
70900,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
71000,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
71100,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
71200,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
71300,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
71400,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1993820
71500,1984464,1949012,1990798,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
71600,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
71700,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
71800,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
71900,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72000,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72100,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72200,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72300,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72400,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72500,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72600,1984464,1949012,1988118,1999690,1963472,2006502,1981756,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72700,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72800,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
72900,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
73000,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
73100,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
73200,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
73300,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
73400,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
73500,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
73600,1984464,1949012,1988118,1999690,1963472,2006502,1979542,1981700,1977042,1971094,1945848,1954140,1997448,1978148,1998324,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
