FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
67900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
68900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
69900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
70900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
71900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
72900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
73900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
74900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
