FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
67800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
68900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
69800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
69900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,411126,415942,416204,411442,416186,409430,421432,420692
70800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415942,416204,411442,416186,409430,421432,420692
70900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415942,416204,411442,416186,409430,421432,420692
71000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415942,416204,411442,416186,409430,421432,420692
71100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415942,416204,411442,416186,409430,421432,420692
71200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415942,416204,411442,416186,409430,421432,420692
71300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415942,416204,411442,416186,409430,421432,420692
71400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
71500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
71600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
71700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
71800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
71900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
72900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
73000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
73100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
73200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
73300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
73400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,415754,416204,411442,416186,409430,421432,420692
73500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
73600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
73700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
73800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
73900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
74900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
