FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
68000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
68900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
69900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
70900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
71900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
72900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
73900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
74900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
75000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
