FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
68000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
68900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
69900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
70900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
71900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
72900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
73900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
74900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
