FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
62600,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62700,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62800,14959970,14880560,14921210,14843728,14840638,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62900,14959970,14880560,14921210,14843728,14840638,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
63000,14959970,14880560,14921210,14843728,14840638,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
63100,14959970,14880560,14921210,14843728,14840638,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
63200,14959970,14880560,14921210,14843728,14840638,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
63300,14959970,14880560,14921210,14843728,14840638,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
63400,14959970,14880560,14921210,14843728,14840638,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
63500,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14846856,14919818,14826882,14771372,14738624,14783374,14858762,14855266
63600,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14846856,14919818,14826882,14771372,14738624,14783374,14846620,14855266
63700,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
63800,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
63900,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
64000,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
64100,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
64200,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
64300,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
64400,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14846620,14855266
64500,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14840690,14855266
64600,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14840690,14855266
64700,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14840690,14855266
64800,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14840690,14855266
64900,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14844460,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65000,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65100,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65200,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65300,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65400,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65500,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14966116,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65600,14959970,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65700,14950220,14880560,14921210,14843728,14818158,14772578,14770130,14859208,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65800,14921304,14880560,14921210,14843728,14818158,14772578,14770130,14857768,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
65900,14921304,14880560,14921210,14843728,14818158,14772578,14770130,14857768,14936422,14862080,14815180,14719426,14871148,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66000,14921304,14880560,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66100,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66200,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66300,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66400,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66500,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66600,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66700,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66800,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
66900,14921304,14880052,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
67000,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
67100,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
67200,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
67300,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
67400,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14826882,14771372,14738624,14783374,14840690,14855266
67500,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14962068,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
67600,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
67700,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
67800,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
67900,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
68000,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
68100,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
68200,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
68300,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
68400,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
68500,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14840690,14855266
68600,14921304,14873710,14921210,14843728,14818158,14772578,14770130,14853416,14936422,14862080,14815180,14719426,14864532,14900406,14846840,14866498,14952530,14841684,14919818,14825818,14771372,14738624,14783374,14815688,14855266
