FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
63600,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7974742,8043762,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63700,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7974742,8043762,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63800,8129708,7960612,8019886,8007960,8036380,8009494,8048424,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63900,8129708,7960612,8019886,8007960,8036380,8009494,8048424,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8011170
64000,8129708,7960612,8019886,8007960,8036380,8009494,8048424,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8011170
64100,8129708,7960612,8019886,8007960,8036380,8009494,8048424,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8011170
64200,8129708,7960612,8019886,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8011170
64300,8129708,7960612,8019886,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8008572
64400,8129708,7960612,8019886,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8008572
64500,8112042,7960612,8019886,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8008572
64600,8112042,7960612,8019886,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8008572
64700,8112042,7960612,8019886,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8008572
64800,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8008572
64900,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7970560,8006694,8008572
65000,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7988056,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7967802,7977162,8004820
65100,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7988056,7974666,7974742,8043762,8103524,8064936,7987062,8051050,7967802,7977162,8004820
65200,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7988056,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,8004820
65300,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7988056,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,8004820
65400,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7988056,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
65500,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
65600,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
65700,8112042,7960612,8015704,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
65800,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
65900,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66000,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66100,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66200,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66300,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66400,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66500,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66600,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66700,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66800,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7967802,7977162,7987868
66900,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67000,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8043762,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67100,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67200,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67300,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67400,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67500,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67600,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67700,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67800,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7998460,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
67900,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7970324,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
68000,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
68100,8112042,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
68200,8104966,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
68300,8104966,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
68400,8104966,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
68500,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7987868
68600,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7975600
68700,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8103524,8064936,7987062,8010570,7965136,7977162,7975600
68800,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8100462,8064936,7987062,8010570,7965136,7977162,7975600
68900,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8100462,8064936,7987062,8010570,7965136,7977162,7975600
69000,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7969528,8002656,8015232,7966884,7974666,7974742,8023600,8100462,8064936,7987062,8010570,7965136,7977162,7975600
69100,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7960708,8002656,8015232,7966884,7974666,7974742,8021856,8100462,8064936,7987062,8010570,7965136,7977162,7975600
69200,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7960708,8002656,8015232,7966884,7974666,7974742,8021856,8100462,8064936,7987062,8010570,7965136,7977162,7975600
69300,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7960708,8002656,8015232,7966884,7974666,7974742,8021856,8100462,8064936,7987062,8010570,7965136,7977162,7975600
69400,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7960708,8002656,8015232,7966884,7974666,7974742,8021856,8100462,8064936,7987062,8010570,7965136,7977162,7975600
69500,8082556,7960612,8005240,8007960,8036380,8009494,8048424,8010710,8004302,7933030,7950452,7960708,8002656,8015232,7966884,7974666,7974742,8021856,8098806,8064936,7987062,8010570,7965136,7977162,7975600
69600,8082556,7960612,8005240,8007960,8033008,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8021856,8098806,8064936,7987062,8010570,7965136,7977162,7975600
69700,8082556,7960612,8005240,8007960,8033008,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8021856,8098806,8064936,7987062,8010570,7965136,7977162,7975600
69800,8082556,7960612,8005240,8007960,8033008,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8021856,8098806,8064936,7987062,8010570,7951122,7977162,7975600
69900,8063880,7960612,8005240,8007960,8033008,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8021856,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70000,8063880,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8021856,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70100,8063880,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8021856,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70200,8063880,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8000348,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70300,8063880,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8000348,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70400,8063880,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8000348,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70500,8063880,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8000348,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70600,8063880,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8000348,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70700,8047488,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,8000348,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70800,8047488,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8098806,8064936,7987062,8010570,7951122,7977162,7975600
70900,8047488,7960612,8005240,8007960,8023890,8009494,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8098806,8064936,7987062,8010570,7951122,7977162,7975600
71000,8047488,7960612,8005240,8007960,8023890,8001888,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8098806,8064936,7987062,8010570,7951122,7977162,7975600
71100,8033524,7960612,8005240,8007960,8023890,8001888,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8098806,8064936,7987062,8010570,7951122,7977162,7975600
71200,8033524,7960612,8005240,8007960,8023890,8001888,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8084402,8064936,7987062,8010570,7951122,7977162,7975600
71300,8033524,7960612,8005240,8007960,8023890,7991918,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8084402,8064936,7987062,8010570,7951122,7977162,7975600
71400,8033524,7960612,8005240,8007960,8023890,7991918,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8084402,8064936,7987062,8010570,7951122,7977162,7975600
71500,8033524,7960612,8005240,8007960,8023890,7991918,8048424,8010710,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8084402,8064936,7987062,8010570,7951122,7977162,7975600
71600,8033524,7960612,8005240,8007960,8023890,7991918,8048424,8009726,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8084402,8064936,7987062,8010570,7951122,7977162,7975600
71700,8033524,7960612,8005240,8007960,8023890,7991918,8048424,8009726,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8084402,8064936,7987062,8010570,7951122,7977162,7975600
71800,8033524,7960612,8005240,8007960,8023890,7991918,8048424,8009726,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8084402,8064936,7987062,8010570,7951122,7977162,7975600
71900,8012456,7960612,8005240,8007960,8023890,7991918,8048424,8009726,8004302,7933030,7950452,7946576,7990934,8015232,7966884,7974666,7974742,7955452,8072084,8064936,7987062,8010570,7951122,7977162,7975600
72000,8012456,7960612,8005240,8007960,8023890,7991918,8048424,8009528,8004302,7933030,7950452,7943476,7990934,8015232,7966884,7974666,7974742,7955452,8072084,8064936,7987062,8010570,7951122,7977162,7975600
