FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
63100,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63200,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63300,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63400,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63500,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63600,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63700,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63800,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63900,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64000,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64100,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64200,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64300,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64400,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64500,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64600,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64700,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64800,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
64900,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65000,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65100,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65200,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65300,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65400,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65500,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65600,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65700,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65800,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
65900,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66000,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66100,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66200,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66300,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66400,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66500,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66600,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66700,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66800,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
66900,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67000,8097204,8151350,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67100,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67200,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67300,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67400,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67500,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67600,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67700,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67800,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
67900,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68000,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68100,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68200,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68300,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68400,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68500,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68600,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68700,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68800,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
68900,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69000,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69100,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69200,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69300,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69400,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69500,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69600,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69700,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69800,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8169502,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
69900,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
70000,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
70100,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
70200,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
70300,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
70400,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8184626,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
70500,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8184626,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
70600,8097204,8143692,8207050,8219314,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
70700,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
70800,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
70900,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
71000,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
71100,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
71200,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
71300,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
71400,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
71500,8097204,8143692,8207050,8212496,8215872,8200690,8172270,8165606,8133458,8196974,8134418,8182540,8139544,8174782,8151314,8140950,8221124,8184042,8201532,8199598,8080572,8209144,8208322,8158384,8206574
