FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
63400,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63500,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63600,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63700,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63800,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63900,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
64000,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
64100,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
64200,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
64300,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
64400,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
64500,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
64600,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
64700,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
64800,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
64900,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65000,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65100,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65200,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65300,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65400,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65500,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65600,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65700,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65800,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
65900,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66000,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66100,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66200,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66300,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66400,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66500,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66600,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66700,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66800,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
66900,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15244846,15197480,15172504,15240650,15166220,15222060
67000,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67100,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67200,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67300,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67400,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67500,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67600,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67700,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67800,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
67900,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68000,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68100,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68200,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68300,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68400,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68500,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68600,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68700,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68800,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
68900,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
69000,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
69100,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15222060
69200,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15197366
69300,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15197366
69400,15150400,15149828,15136312,15185480,15234204,15160956,15128536,15187114,15190042,15233914,15212480,15205952,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15172504,15240650,15166220,15197366
