FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
62700,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62800,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62900,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15125600,15091850,14906482,14972854,14918494,14986658,15160958,15142578,14947084,14977364
63000,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15125600,15091850,14906482,14972854,14918494,14986658,15160958,15142578,14947084,14977364
63100,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15125600,15091850,14872482,14972854,14918494,14986658,15160958,15142578,14947084,14977364
63200,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14986658,15160958,15142578,14947084,14977364
63300,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15009430,15001538,15088694,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14986658,15160958,15142578,14947084,14977364
63400,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15009430,15001538,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14986658,15160958,15142578,14947084,14977364
63500,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15009430,15001538,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14986658,15160958,15142578,14947084,14977364
63600,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15009430,15001538,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14986658,15160958,15142578,14947084,14966320
63700,14969938,15134692,15171066,14965178,14907678,15034992,14909200,15080288,15143342,15009430,15000306,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
63800,14969938,15134692,15171066,14965178,14907678,15030516,14909200,15080288,15143342,15009430,14993574,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
63900,14969938,15134692,15171066,14965178,14907678,15030516,14909200,15080288,15143342,15009430,14993574,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
64000,14969938,15134692,15171066,14965178,14907678,15030516,14909200,15080288,15143342,15009430,14993574,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
64100,14969938,15134692,15171066,14965178,14907678,15030516,14909200,15080288,15143342,15009430,14993574,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
64200,14969938,15134692,15171066,14965178,14907678,15030516,14898100,15080288,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
64300,14969938,15134692,15171066,14965178,14907678,15030516,14898100,15080288,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
64400,14969938,15134692,15171066,14965178,14907678,15030516,14898100,15074422,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14966320
64500,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15074422,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14916284
64600,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15035130,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15115396,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14916284
64700,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15112468,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14916284
64800,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15074844,15091850,14872482,14972854,14918494,14983474,15160958,15142578,14947084,14914602
64900,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15080758,14917666,15036666,14960000,15074844,15091850,14836676,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65000,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15080758,14917666,15036666,14926456,15074844,15091850,14836676,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65100,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14926456,15074844,15091850,14836676,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65200,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14926456,15074844,15091850,14836676,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65300,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14926456,15074844,15091850,14836676,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65400,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14926456,15074844,15091850,14829988,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65500,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14915644,15074844,15091850,14829988,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65600,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14915644,15074844,15091850,14829988,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65700,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14915644,15074844,15091850,14829988,14972854,14918494,14983474,15160958,15142578,14947084,14914602
65800,14969938,15134692,15171066,14965178,14900116,15016532,14898100,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14915644,15074844,15091850,14829988,14972854,14900222,14983474,15160958,15142578,14947084,14914602
65900,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14915644,15071628,15091850,14829988,14972854,14900222,14983474,15160958,15142578,14947084,14914602
66000,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15048538,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14983474,15160958,15142578,14947084,14914602
66100,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14983474,15160958,15142578,14947084,14914602
66200,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14983474,15160958,15142578,14947084,14914602
66300,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14983474,15160958,15142578,14947084,14914602
66400,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
66500,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
66600,14969938,15134692,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
66700,14969938,15130290,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15051146,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
66800,14969938,15127796,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
66900,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15033938,14917666,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
67000,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14917666,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
67100,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
67200,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14970116,15160958,15142578,14947084,14914602
67300,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14967336,15160958,15142578,14947084,14914602
67400,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14959894,15160958,15142578,14947084,14914602
67500,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14915644,15047050,15091850,14829988,14972854,14900222,14959894,15160958,15142578,14947084,14914602
67600,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14915644,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14947084,14914602
67700,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14899890,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14947084,14914602
67800,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14899890,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14947084,14914602
67900,14969938,15127792,15171066,14965178,14900116,15016532,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14947084,14914602
68000,14969938,15127792,15171066,14965178,14900116,15012364,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14947084,14914602
68100,14969938,15127792,15171066,14959846,14900116,15012364,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14947084,14914602
68200,14969938,15127792,15171066,14959846,14900116,15012364,14897956,15016634,15143342,15009430,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14942122,14914602
68300,14969938,15127792,15171066,14959846,14900116,15012364,14897956,15016634,15143342,15006916,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14942122,14914602
68400,14969938,15127792,15171066,14959846,14900116,15012364,14897956,15016634,15143342,15000032,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14942122,14914602
68500,14969938,15127792,15171066,14959846,14900116,15012364,14897956,15016634,15143342,14986212,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14942122,14914602
68600,14969938,15127792,15171066,14958446,14900116,15012364,14897956,15016634,15143342,14986212,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14942122,14914602
68700,14969938,15127792,15171066,14954754,14900116,15012364,14897956,15016634,15143342,14986212,14963956,15026792,14875370,15036666,14889910,14978104,15078706,14829988,14972854,14900222,14946892,15160958,15142578,14942122,14914602
